FoodID,description,L1,L2,L3,L4,L5,L6,L7,newickstring,newickstring_name,taxonomy
54401031,Corn_chips__plain__Fritos_,Grain_Product,Crackers_and_salty_snacks_from_grain,Salty_snacks_from_grain_products,Salty_snacks_from_grain_products,Salty_snacks_corn,,,foodtreeroot/Grain_Product/Crackers_and_salty_snacks_from_grain/Salty_snacks_from_grain_products/Salty_snacks_from_grain_products/Salty_snacks_corn//54401031,foodtreeroot/L1_Grain_Product/L2_Crackers_and_salty_snacks_from_grain/L3_Salty_snacks_from_grain_products/L4_Salty_snacks_from_grain_products/L5_Salty_snacks_corn/L6_/Corn_chips__plain__Fritos_,Grain_Product;Crackers_and_salty_snacks_from_grain;Salty_snacks_from_grain_products;Salty_snacks_from_grain_products;Salty_snacks_corn;;
53511000,Danish_pastry__with_cheese,Grain_Product,Cakes_cookies_pies_pastries_bars,Danish_breakfast_pastries_doughnuts,Danish_pastry,,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Danish_breakfast_pastries_doughnuts/Danish_pastry///53511000,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Danish_breakfast_pastries_doughnuts/L4_Danish_pastry/L5_/L6_/Danish_pastry__with_cheese,Grain_Product;Cakes_cookies_pies_pastries_bars;Danish_breakfast_pastries_doughnuts;Danish_pastry;;;
75503020,Cucumber_pickles__relish,Vegetables,Other_vegetables,Olives_pickles_relishes_excluding_tomatoes,,,,,foodtreeroot/Vegetables/Other_vegetables/Olives_pickles_relishes_excluding_tomatoes////75503020,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Olives_pickles_relishes_excluding_tomatoes/L4_/L5_/L6_/Cucumber_pickles__relish,Vegetables;Other_vegetables;Olives_pickles_relishes_excluding_tomatoes;;;;
23104010,Lamb__loin_chop__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures,Lamb_veal_game_other,Lamb_and_goat,Lamb_chop_loin_shoulder,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Lamb_veal_game_other/Lamb_and_goat/Lamb_chop_loin_shoulder///23104010,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Lamb_veal_game_other/L3_Lamb_and_goat/L4_Lamb_chop_loin_shoulder/L5_/L6_/Lamb__loin_chop__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures;Lamb_veal_game_other;Lamb_and_goat;Lamb_chop_loin_shoulder;;;
51109100,Bread__pita,Grain_Product,Yeast,White_breads_rolls,White_breads_rolls,Bread_pita_style,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/White_breads_rolls/Bread_pita_style//51109100,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_White_breads_rolls/L5_Bread_pita_style/L6_/Bread__pita,Grain_Product;Yeast;White_breads_rolls;White_breads_rolls;Bread_pita_style;;
61101010,Grapefruit__raw,Fruits,Citrus_fruits_juices,Citrus_fruits,Citrus_fruits,Grapefruit,,,foodtreeroot/Fruits/Citrus_fruits_juices/Citrus_fruits/Citrus_fruits/Grapefruit//61101010,foodtreeroot/L1_Fruits/L2_Citrus_fruits_juices/L3_Citrus_fruits/L4_Citrus_fruits/L5_Grapefruit/L6_/Grapefruit__raw,Fruits;Citrus_fruits_juices;Citrus_fruits;Citrus_fruits;Grapefruit;;
26100270,Fish_stick__patty_or_nugget_from_restaurant__home__or_other_place,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Fish_NS,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Fish_NS//26100270,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Fish_NS/L6_/Fish_stick__patty_or_nugget_from_restaurant__home__or_other_place,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Fish_NS;;
42111100,Peanuts__roasted__salted,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds,Nuts_nut_butters_and_nut_mixtures,Nuts,Mixed_nuts_NFS,Peanuts,,,foodtreeroot/Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/Nuts_nut_butters_and_nut_mixtures/Nuts/Mixed_nuts_NFS/Peanuts//42111100,foodtreeroot/L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/L2_Nuts_nut_butters_and_nut_mixtures/L3_Nuts/L4_Mixed_nuts_NFS/L5_Peanuts/L6_/Peanuts__roasted__salted,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;Nuts_nut_butters_and_nut_mixtures;Nuts;Mixed_nuts_NFS;Peanuts;;
11360000,Rice_milk,Milk_and_Milk_Products,Milks_and_milk_drinks,Milk_fluid_imitation,,,,,foodtreeroot/Milk_and_Milk_Products/Milks_and_milk_drinks/Milk_fluid_imitation////11360000,foodtreeroot/L1_Milk_and_Milk_Products/L2_Milks_and_milk_drinks/L3_Milk_fluid_imitation/L4_/L5_/L6_/Rice_milk,Milk_and_Milk_Products;Milks_and_milk_drinks;Milk_fluid_imitation;;;;
62113100,Fig__dried__uncooked,Fruits,Dried_fruits,Dried_fruits,Dried_fruits,Fig,,,foodtreeroot/Fruits/Dried_fruits/Dried_fruits/Dried_fruits/Fig//62113100,foodtreeroot/L1_Fruits/L2_Dried_fruits/L3_Dried_fruits/L4_Dried_fruits/L5_Fig/L6_/Fig__dried__uncooked,Fruits;Dried_fruits;Dried_fruits;Dried_fruits;Fig;;
12140000,Cream__whipped,Milk_and_Milk_Products,Creams_and_cream_substitutes,Sweet_dairy_cream,Cream_whipped_pressurized,,,,foodtreeroot/Milk_and_Milk_Products/Creams_and_cream_substitutes/Sweet_dairy_cream/Cream_whipped_pressurized///12140000,foodtreeroot/L1_Milk_and_Milk_Products/L2_Creams_and_cream_substitutes/L3_Sweet_dairy_cream/L4_Cream_whipped_pressurized/L5_/L6_/Cream__whipped,Milk_and_Milk_Products;Creams_and_cream_substitutes;Sweet_dairy_cream;Cream_whipped_pressurized;;;
57127000,Cereal__Post_Cocoa_Pebbles_,Grain_Product,Cereals_not_cooked_or_NS_as_to_cooked,Readytoeat_cereals,,,,,foodtreeroot/Grain_Product/Cereals_not_cooked_or_NS_as_to_cooked/Readytoeat_cereals////57127000,foodtreeroot/L1_Grain_Product/L2_Cereals_not_cooked_or_NS_as_to_cooked/L3_Readytoeat_cereals/L4_/L5_/L6_/Cereal__Post_Cocoa_Pebbles_,Grain_Product;Cereals_not_cooked_or_NS_as_to_cooked;Readytoeat_cereals;;;;
63113010,Cherries__sour__red__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Cherries_sour,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Cherries_sour//63113010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Cherries_sour/L6_/Cherries__sour__red__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Cherries_sour;;
53234000,Cookie__peanut_butter,Grain_Product,Cakes_cookies_pies_pastries_bars,Cookies,Cookies,Cookie_peanut_butter,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cookies/Cookies/Cookie_peanut_butter//53234000,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cookies/L4_Cookies/L5_Cookie_peanut_butter/L6_/Cookie__peanut_butter,Grain_Product;Cakes_cookies_pies_pastries_bars;Cookies;Cookies;Cookie_peanut_butter;;
52105200,Scone__with_fruit,Grain_Product,Quick_breads,Biscuits,Biscuits,Scone,,,foodtreeroot/Grain_Product/Quick_breads/Biscuits/Biscuits/Scone//52105200,foodtreeroot/L1_Grain_Product/L2_Quick_breads/L3_Biscuits/L4_Biscuits/L5_Scone/L6_/Scone__with_fruit,Grain_Product;Quick_breads;Biscuits;Biscuits;Scone;;
75209000,Brussels_sprouts__cooked__NS_as_to_form__NS_as_to_fat_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Brussels_sprouts,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Brussels_sprouts//75209000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Brussels_sprouts/L6_/Brussels_sprouts__cooked__NS_as_to_form__NS_as_to_fat_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Brussels_sprouts;;
43104000,Flax_seeds,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds,Seeds_and_seed_mixtures,Seeds,Seeds_NS,Flax_seeds,,,foodtreeroot/Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/Seeds_and_seed_mixtures/Seeds/Seeds_NS/Flax_seeds//43104000,foodtreeroot/L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/L2_Seeds_and_seed_mixtures/L3_Seeds/L4_Seeds_NS/L5_Flax_seeds/L6_/Flax_seeds,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;Seeds_and_seed_mixtures;Seeds;Seeds_NS;Flax_seeds;;
52215300,Taco_shell__corn,Grain_Product,Quick_breads,Cornbread_corn_muffins_tortillas,Tortillas,Tortillas_and_tacos,,,foodtreeroot/Grain_Product/Quick_breads/Cornbread_corn_muffins_tortillas/Tortillas/Tortillas_and_tacos//52215300,foodtreeroot/L1_Grain_Product/L2_Quick_breads/L3_Cornbread_corn_muffins_tortillas/L4_Tortillas/L5_Tortillas_and_tacos/L6_/Taco_shell__corn,Grain_Product;Quick_breads;Cornbread_corn_muffins_tortillas;Tortillas;Tortillas_and_tacos;;
91304090,Topping__chocolate_flavored_hazelnut_spread,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Syrups_honey_molasses_sweet_toppings,Syrups_honey_molasses,Toppings,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Syrups_honey_molasses_sweet_toppings/Syrups_honey_molasses/Toppings//91304090,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Syrups_honey_molasses_sweet_toppings/L4_Syrups_honey_molasses/L5_Toppings/L6_/Topping__chocolate_flavored_hazelnut_spread,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Syrups_honey_molasses_sweet_toppings;Syrups_honey_molasses;Toppings;;
75217021,Eggplant__cooked__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Eggplant_squash_flowers_or_hominy,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Eggplant_squash_flowers_or_hominy//75217021,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Eggplant_squash_flowers_or_hominy/L6_/Eggplant__cooked__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Eggplant_squash_flowers_or_hominy;;
71901110,Fried_green_plantain__Puerto_Rican_style,Vegetables,White_potatoes_and_Puerto_Rican_starchy_vegetables,Puerto_Rican_starchy_vegetables,Plantain_fried_or_boiled,,,,foodtreeroot/Vegetables/White_potatoes_and_Puerto_Rican_starchy_vegetables/Puerto_Rican_starchy_vegetables/Plantain_fried_or_boiled///71901110,foodtreeroot/L1_Vegetables/L2_White_potatoes_and_Puerto_Rican_starchy_vegetables/L3_Puerto_Rican_starchy_vegetables/L4_Plantain_fried_or_boiled/L5_/L6_/Fried_green_plantain__Puerto_Rican_style,Vegetables;White_potatoes_and_Puerto_Rican_starchy_vegetables;Puerto_Rican_starchy_vegetables;Plantain_fried_or_boiled;;;
91703600,Espresso_coffee_beans__chocolate_covered,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Caramel_or_coffee_containing_candy,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Caramel_or_coffee_containing_candy//91703600,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Caramel_or_coffee_containing_candy/L6_/Espresso_coffee_beans__chocolate_covered,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Caramel_or_coffee_containing_candy;;
53207000,Cookie__chocolate_or_fudge,Grain_Product,Cakes_cookies_pies_pastries_bars,Cookies,Cookies,Cookie_chocolate_or_fudge,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cookies/Cookies/Cookie_chocolate_or_fudge//53207000,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cookies/L4_Cookies/L5_Cookie_chocolate_or_fudge/L6_/Cookie__chocolate_or_fudge,Grain_Product;Cakes_cookies_pies_pastries_bars;Cookies;Cookies;Cookie_chocolate_or_fudge;;
75113080,Lettuce__arugula__raw,Vegetables,Other_vegetables,Other_vegetables_raw,Other_vegetables_raw,,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_raw/Other_vegetables_raw///75113080,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_raw/L4_Other_vegetables_raw/L5_/L6_/Lettuce__arugula__raw,Vegetables;Other_vegetables;Other_vegetables_raw;Other_vegetables_raw;;;
91726410,Nougat__chocolate_covered,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Nougat_candy,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Nougat_candy//91726410,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Nougat_candy/L6_/Nougat__chocolate_covered,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Nougat_candy;;
91746010,Sugar_coated_chocolate_discs,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Chocolate_candy,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Chocolate_candy//91746010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Chocolate_candy/L6_/Sugar_coated_chocolate_discs,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Chocolate_candy;;
91745010,Gumdrops,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Hard_candy,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Hard_candy//91745010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Hard_candy/L6_/Gumdrops,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Hard_candy;;
51160110,Roll__sweet__cinnamon_bun__frosted,Grain_Product,Yeast,White_breads_rolls,Rolls,Roll_sweet,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/Rolls/Roll_sweet//51160110,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_Rolls/L5_Roll_sweet/L6_/Roll__sweet__cinnamon_bun__frosted,Grain_Product;Yeast;White_breads_rolls;Rolls;Roll_sweet;;
42104100,Cashews__salted,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds,Nuts_nut_butters_and_nut_mixtures,Nuts,Nuts_NFS,Cashew_nuts,,,foodtreeroot/Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/Nuts_nut_butters_and_nut_mixtures/Nuts/Nuts_NFS/Cashew_nuts//42104100,foodtreeroot/L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/L2_Nuts_nut_butters_and_nut_mixtures/L3_Nuts/L4_Nuts_NFS/L5_Cashew_nuts/L6_/Cashews__salted,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;Nuts_nut_butters_and_nut_mixtures;Nuts;Nuts_NFS;Cashew_nuts;;
41108010,Mung_beans__dry__cooked__fat_added_in_cooking,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds,Legumes,Dried_beans,Beans_NS_to_type,Mung_beans,,,foodtreeroot/Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/Legumes/Dried_beans/Beans_NS_to_type/Mung_beans//41108010,foodtreeroot/L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/L2_Legumes/L3_Dried_beans/L4_Beans_NS_to_type/L5_Mung_beans/L6_/Mung_beans__dry__cooked__fat_added_in_cooking,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;Legumes;Dried_beans;Beans_NS_to_type;Mung_beans;;
75208000,Beets__cooked__NS_as_to_form__NS_as_to_fat_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Beets_bitter_melon_bread_fruit_broccoflower,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Beets_bitter_melon_bread_fruit_broccoflower//75208000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Beets_bitter_melon_bread_fruit_broccoflower/L6_/Beets__cooked__NS_as_to_form__NS_as_to_fat_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Beets_bitter_melon_bread_fruit_broccoflower;;
14107030,Cheese__Mozzarella__part_skim,Milk_and_Milk_Products,Cheeses,Natural_cheeses,Natural_cheeses,Mozzarella_or_Muenster,Mozzarella,,foodtreeroot/Milk_and_Milk_Products/Cheeses/Natural_cheeses/Natural_cheeses/Mozzarella_or_Muenster/Mozzarella/14107030,foodtreeroot/L1_Milk_and_Milk_Products/L2_Cheeses/L3_Natural_cheeses/L4_Natural_cheeses/L5_Mozzarella_or_Muenster/L6_Mozzarella/Cheese__Mozzarella__part_skim,Milk_and_Milk_Products;Cheeses;Natural_cheeses;Natural_cheeses;Mozzarella_or_Muenster;Mozzarella;
63119010,Fig__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Figs,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Figs//63119010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Figs/L6_/Fig__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Figs;;
51108010,Focaccia__Italian_flatbread__plain,Grain_Product,Yeast,White_breads_rolls,White_breads_rolls,Flatbread,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/White_breads_rolls/Flatbread//51108010,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_White_breads_rolls/L5_Flatbread/L6_/Focaccia__Italian_flatbread__plain,Grain_Product;Yeast;White_breads_rolls;White_breads_rolls;Flatbread;;
14301010,Cheese__cream,Milk_and_Milk_Products,Cheeses,Cream_cheeses,,,,,foodtreeroot/Milk_and_Milk_Products/Cheeses/Cream_cheeses////14301010,foodtreeroot/L1_Milk_and_Milk_Products/L2_Cheeses/L3_Cream_cheeses/L4_/L5_/L6_/Cheese__cream,Milk_and_Milk_Products;Cheeses;Cream_cheeses;;;;
62110100,Date,Fruits,Dried_fruits,Dried_fruits,Dried_fruits,Date,,,foodtreeroot/Fruits/Dried_fruits/Dried_fruits/Dried_fruits/Date//62110100,foodtreeroot/L1_Fruits/L2_Dried_fruits/L3_Dried_fruits/L4_Dried_fruits/L5_Date/L6_/Date,Fruits;Dried_fruits;Dried_fruits;Dried_fruits;Date;;
72124100,Radicchio__raw,Vegetables,Darkgreen_vegetables,Darkgreen_leafy_vegetables,Darkgreen_leafy_vegetables,Radicchio,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_leafy_vegetables/Darkgreen_leafy_vegetables/Radicchio//72124100,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_leafy_vegetables/L4_Darkgreen_leafy_vegetables/L5_Radicchio/L6_/Radicchio__raw,Vegetables;Darkgreen_vegetables;Darkgreen_leafy_vegetables;Darkgreen_leafy_vegetables;Radicchio;;
26149120,Swordfish__baked_or_broiled__fat_added_in_cooking,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Swordfish,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Swordfish//26149120,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Swordfish/L6_/Swordfish__baked_or_broiled__fat_added_in_cooking,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Swordfish;;
75210000,Cabbage__Chinese__cooked__NS_as_to_fat_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Cabbage_Chinese,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Cabbage_Chinese//75210000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Cabbage_Chinese/L6_/Cabbage__Chinese__cooked__NS_as_to_fat_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Cabbage_Chinese;;
63103010,Apricot__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Apricot,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Apricot//63103010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Apricot/L6_/Apricot__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Apricot;;
75604010,Corn_soup__cream_of__prepared_with_milk,Vegetables,Other_vegetables,Vegetable_soups,Vegetable_soups,Corn_or_gazpacho,,,foodtreeroot/Vegetables/Other_vegetables/Vegetable_soups/Vegetable_soups/Corn_or_gazpacho//75604010,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Vegetable_soups/L4_Vegetable_soups/L5_Corn_or_gazpacho/L6_/Corn_soup__cream_of__prepared_with_milk,Vegetables;Other_vegetables;Vegetable_soups;Vegetable_soups;Corn_or_gazpacho;;
75122100,Pepper__sweet__green__raw,Vegetables,Other_vegetables,Other_vegetables_raw,Other_vegetables_raw,,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_raw/Other_vegetables_raw///75122100,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_raw/L4_Other_vegetables_raw/L5_/L6_/Pepper__sweet__green__raw,Vegetables;Other_vegetables;Other_vegetables_raw;Other_vegetables_raw;;;
63143010,Plum__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Plum,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Plum//63143010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Plum/L6_/Plum__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Plum;;
63145010,Pomegranate__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Pomegranate,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Pomegranate//63145010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Pomegranate/L6_/Pomegranate__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Pomegranate;;
52215260,Tortilla__whole_wheat,Grain_Product,Quick_breads,Cornbread_corn_muffins_tortillas,Tortillas,Tortillas_and_tacos,,,foodtreeroot/Grain_Product/Quick_breads/Cornbread_corn_muffins_tortillas/Tortillas/Tortillas_and_tacos//52215260,foodtreeroot/L1_Grain_Product/L2_Quick_breads/L3_Cornbread_corn_muffins_tortillas/L4_Tortillas/L5_Tortillas_and_tacos/L6_/Tortilla__whole_wheat,Grain_Product;Quick_breads;Cornbread_corn_muffins_tortillas;Tortillas;Tortillas_and_tacos;;
63131010,Nectarine__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Nectarine,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Nectarine//63131010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Nectarine/L6_/Nectarine__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Nectarine;;
75220024,Okra__cooked__NS_as_to_form__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Okra_lettuce_or_luffa,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Okra_lettuce_or_luffa//75220024,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Okra_lettuce_or_luffa/L6_/Okra__cooked__NS_as_to_form__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Okra_lettuce_or_luffa;;
